C132OOH                      258.310800000000            13.590391872883          7238.208256511833
C6CO3OHOOH                   148.157100000000             9.871038746149          4873.204570422320
HIEB1O2                      165.121400000000            10.623999230718          5134.929641572945
PPRBQOOH                     202.204500000000            12.806151564222          6773.173263679343
NPETOL1OOH                   197.187900000000            10.835838161664          5611.276094223601
C137CO3H                     270.321500000000            12.627053177443          6645.258708104253
C618CO2H                     158.151900000000             9.415424960891          4625.341675826213
NC4MDCO2H                    159.096900000000            10.506664036370          5306.369997311941
C79OOH                       176.167200000000            11.007964530960          5621.818220734783
NDNT123LO                    336.189200000000            13.281960565808          6972.408003227616
BCCO                         237.357800000000             8.681718317963          4301.964683751966
IPBFUOOH                     176.167200000000            11.477437696110          5985.093364860966
C518CO2H                     130.141800000000             9.613575746580          4623.655551085553
NOETLQO                      228.178800000000             8.897623464031          4414.656041440593
ACCOPROOH                    162.140600000000             9.158979939019          4378.313286928459
C111OOH                      202.290600000000             9.845340358466          4984.764104389649
C23O3ECO2H                   174.151300000000             9.916562996668          4863.560915308670
C104OOH                      202.247500000000            10.293956516179          5275.221998559826
C235C6CO3H                   188.134800000000            10.005485709041          5069.325234172233
EPXM2DCO2H                   144.125300000000             9.196513407455          4429.691424371350
C1211O2                      243.276300000000             9.746725075886          4866.867110542402
C1211OH                      228.284800000000            12.828025336434          6742.326685131296
C719OH                       160.167800000000            11.252192481036          5655.001994912745
C105OOH                      216.231000000000            11.248136710343          5873.785153223400
C93OH                        174.237400000000            10.173363210609          5058.706426924611
MALANHY2OH                   132.071600000000             9.653916072701          4557.780100979680
NOETOLO                      246.194100000000             9.521063320968          4588.864307638346
C1215CO                      242.268300000000            12.098518772325          6388.371488460038
C517CO3H                     162.140600000000            10.087662146493          4994.940576665909
INB1HPPAN                    272.123800000000            13.384943174664          7004.921725081462
BCKBOOH                      256.338000000000            12.241312794333          6428.152719821092
PBZBPEROOH                   202.204500000000            10.986261024173          5537.132061194880
PXYMUCCO                     186.162000000000            10.366165359281          5234.486363346706
NTM135LOOH                   263.201400000000            12.639777122864          6508.085103256319
ENCATECO                     248.166900000000            13.347108779003          6864.085235178146
DNEBNZOL                     212.159500000000            10.093173348508          5229.665936594060
PBZMUCCO3H                   200.188600000000            10.124486392069          5102.785317572243
C7MO3OHOOH                   204.177300000000            12.820173977317          6711.133599248672
TM135MUOOH                   218.203900000000            12.977854436582          6779.839577375981
C8OHO2CO3H                   216.188000000000            12.560183158346          6541.555572644888
TM124NO2O2                   248.166900000000            10.381234887448          5062.716955580806
PPRBQO2                      201.196500000000             8.728291395867          4268.916792542599
C5PAN10                      195.127500000000             9.745815442250          4742.851006929290
C5PAN13                      195.127500000000             9.782362960972          4797.914451125718
C5PAN12                      195.127500000000             9.618380841172          4689.860943568944
C820O2                       203.169300000000             8.795061910750          4288.883911417502
PPRBQOH                      186.205100000000            11.679170171206          6097.412053884726
C826CO3OOH                   172.178500000000             9.447908510085          4754.839503489541
PMALNHYOOH                   190.150700000000            11.712511792410          5941.324529217143
HPC52OOH                     166.129300000000            13.451099700344          6991.563092016558
KLIMONONIC                   186.205100000000            10.292764563375          5232.887136733453
NT123L1OOH                   197.187900000000            10.948699612562          5678.326833851731
C830CO2H                     170.205700000000             9.192169057522          4487.758250151770
IPBZMUCOOH                   218.203900000000            13.289202786311          6974.557288498648
C58NO3CO3H                   211.126900000000            13.607456364995          7018.092855205909
NC524OH                      197.143300000000            15.655401579864          8262.883890800755
C5COOHCO3H                   174.108200000000            11.444727060814          5834.059615414501
C1013OOH                     202.247500000000             9.003401470445          4418.503295834351
DEMPHOLO2                    245.249100000000             9.599456938058          4576.787734113258
C722OOH                      176.167200000000            12.042180827363          6187.764859627139
INB1NAPAN                    301.122000000000            12.466999430452          6464.402747664572
DEMPHOLOH                    230.257600000000            12.098067289275          6118.638388562821
HIEB2O                       149.122000000000            10.874890512518          5341.603108899474
C1012OOH                     202.247500000000            10.005910951791          5061.481021511473
C712NO3                      191.181800000000             9.289496405091          4513.280499145745
NBZQOOH                      203.106400000000            11.550491670092          6004.806907830086
C718CO3H                     188.177900000000             9.306717435545          4579.763788829981
C729CO2H                     156.179100000000             9.049492242609          4367.652117492102
BCALO                        269.356600000000            10.679362709615          5518.477297673393
C8M2CO6OOH                   186.205100000000             9.630787112152          4869.946663234165
NPBNZ1OOH                    197.187900000000            10.776012110238          5580.988489824533
C148CO                       268.131000000000            10.888334761825          5650.806416444022
C623OH                       148.157100000000            11.534829986121          5819.768409195468
IPRBQCO                      182.173300000000             9.690864549153          4910.886360327628
HNMVKOOH                     181.100900000000            12.397593215034          6418.097378210266
BCALNO3                      315.362100000000             9.829414388325          4930.126926642972
C41OOH                       136.103300000000            12.509729265240          6409.691976850772
C133NO3                      303.308300000000            10.007885258368          5057.726340378615
MNCATECO2                    250.139700000000            12.440541743488          6256.413813396854
INDHPCO3H                    227.126300000000            14.878852103951          7820.318704754074
C1215NO3                     289.281800000000             9.870017206463          4924.930894392699
T124NCATEC                   197.187900000000            10.724345868899          5528.770831291840
INAHPAN                      256.124400000000            11.985391805736          6103.516523481211
C825O                        173.186400000000            10.056630607749          4913.587692826036
C6COCHOOOH                   146.141200000000             9.219334814260          4514.764019066575
C513OH                       132.114600000000             9.979865079363          4905.919109350047
C67OOH                       148.157100000000             9.841636473413          4770.049049320775
INDO                         180.136000000000            10.039582624647          4867.652455673585
TM123MUOOH                   218.203900000000            12.986039229450          6816.574340236885
LMLKBCO                      184.189200000000             9.083026631559          4519.257156676974
BCCOH                        238.365700000000            10.846727603710          5581.945029258040
MMCFOH                       120.060900000000            10.339309580971          5248.483944216219
DMEPHOLOH                    216.231000000000            11.641618510772          5819.422483099495
NBZFUOOH                     179.085000000000            10.795625596382          5584.186820180943
C141OOH                      240.338600000000            10.170071184813          5225.453067559361
C141OOA                      270.321500000000            11.539117508397          6017.915323967411
C109OOH                      200.231600000000            10.152200568456          5151.626149197182
C7OHO2CO3H                   202.161400000000            12.082479571729          6241.095387102940
BCALAOH                      252.349300000000            10.589348595873          5447.830435626814
C537O2                       181.034800000000            10.107624244473          4903.673644794255
NC4PDCO2H                    187.150100000000            11.363251284760          5858.304637345040
C146OOH                      270.321500000000            12.520004338413          6633.743374079886
DNT123LO                     291.191600000000            12.890375766912          6699.064013759862
PTNCATCOOH                   279.200800000000            17.859642057470          9558.839301787133
C46CO2H                      116.115200000000             9.605501321358          4626.713279019984
C728O                        161.175700000000             9.540564180681          4618.516608590353
C139OOH                      258.310800000000            15.813100350260          8462.425321664790
C8DCO2CO3H                   186.162000000000             9.449117749148          4667.665487368464
C732CO                       158.151900000000             9.778492823547          4841.201721197373
PXYMUCPAN                    231.159600000000             9.015467735334          4443.247067742991
TM124BPOOH                   202.204500000000            10.505438325734          5240.837860976585
C142O2                       255.330000000000             8.809223149607          4338.296370445546
DNT123LO2                    307.191000000000            12.505249590584          6440.358085753620
BCLKCOH                      254.322100000000            11.435154260210          5967.275574736994
C67CO3H                      162.140600000000             9.593215588553          4637.180954854953
C24O3CCO2H                   146.098100000000             9.354389766236          4464.915390335544
BCLKCO2                      269.313500000000             8.771482858862          4371.439848572039
C131CO3H                     270.321500000000            11.328205635007          5919.934639890485
C143NO3                      301.335500000000             9.355341534571          4661.747437134912
C916OOH                      202.204500000000            11.125373221513          5730.656167491070
C82NO3                       205.208400000000             9.941032861931          4944.241151970159
C152NO3                      331.361500000000            10.117546808762          5076.999662939350
TM124QOH                     184.189200000000            10.599523298835          5375.796347279122
EBZMUCOH                     188.177900000000            11.950455205621          6129.811543913827
C7MOHCOPAN                   261.185500000000            11.286810932914          5834.367742116865
NCRES1OOH                    169.134800000000            10.007080146103          5095.060632286744
TM135MUNO3                   247.202000000000            12.028197506904          6211.618050814620
NMBOAOOH                     181.143900000000            10.799058192706          5349.110707765449
C6OTKETOOH                   176.124100000000             9.887663411153          4913.526623626347
NOETOLOOH                    263.201400000000            12.926783667349          6688.568930301552
EBZMUCO2                     203.169300000000             9.133260597320          4378.409620638978
EPXEKTCO3H                   174.151300000000             9.043762901793          4368.317119676075
NPTLQOOH                     217.133000000000            11.733151263907          6116.954437358454
BCALBO                       251.341300000000             8.543265934371          4251.730974178183
C97OH                        172.221500000000             9.576124017899          4716.269257049312
PINALOOH                     200.231600000000             9.916587481900          4999.046019168765
NC1313OH                     287.308900000000             9.256968981884          4495.420655109355
HO7C8CO3H                    190.236800000000            10.529076200588          5231.024482739548
NDNMETLOOH                   353.196500000000            17.966692744895          9701.221847040359
TM135MUCO                    201.196500000000             9.368617186895          4566.905645076194
INANCOPAN                    299.106100000000            11.855677870706          6097.152381329778
INB1NO3                      226.141500000000            12.831033479087          6610.750735192963
TM123OOH                     152.190400000000             8.947466380484          4367.227569513846
C131OH                       226.312000000000            10.034645843371          5150.671876142944
TMBCO3H                      166.173900000000             8.802232901093          4277.030686800495
DNC524CO                     240.125000000000            14.223170221104          7453.951396419391
NDNMETOLO2                   352.188600000000            13.143682044506          6861.344185604547
C715CO2OOH                   158.151900000000             9.425523606663          4670.898855025557
BCSOZOH                      286.363900000000            11.602555857901          6014.374395009803
C124OOH                      230.300700000000            11.198650059367          5839.026540217617
C713OOH                      160.167800000000             8.735027348116          4275.338588874201
BZFUOOH                      134.087400000000            10.721577094397          5536.716851255432
C925O2                       219.211800000000            10.512853227241          5308.283473747861
C129OOH                      242.268300000000            12.033446267406          6309.309577462521
BCKAOOH                      256.338000000000            12.457213363213          6557.961363371915
C929CO                       186.205100000000             9.383639084869          4743.945638947429
C93CO                        172.221500000000             8.883265709517          4364.021859602100
BCSOZO2                      301.355400000000             9.136841521343          4545.534445831672
MXNCATECO2                   264.166300000000            12.637916080574          6388.172113518594
DMPHCOMOOH                   180.200500000000             9.889965590595          5059.888773640059
C116OOH                      214.258200000000            10.463386409475          5357.476497419805
CO3H4PAN                     193.111600000000             9.015122884411          4340.523425971466
C98NO3                       233.218500000000            11.099429063924          5729.645145390187
C115OOH                      230.257600000000            11.731483723286          6169.094824913046
C133O2                       273.302200000000            10.556230842083          5442.258732105497
EMALNHY2OH                   160.124700000000            10.042694298714          4830.519056827834
HNBIACET                     163.085600000000             9.825728902345          4899.675375201560
C7DCCO2H                     142.152500000000             9.003058861292          4410.729488280518
MXYMUCPAN                    231.159600000000             9.015467735334          4443.247067742991
PETLMUCCO                    200.188600000000            10.812266541657          5520.910344695215
CATEC1OOH                    126.110000000000             9.220730949125          4508.092695016251
C815CO2OH                    156.179100000000             8.891358418186          4310.512603636813
NOXYFUOOH                    207.138200000000            11.170325034444          5823.649934017770
NDMEPHOLO                    260.220700000000             9.691126501844          4710.104725201980
NCATECO                      220.113700000000            12.485561262191          6307.039243061894
C118O                        229.249700000000            10.325378064108          5273.778836765448
C123NO3                      261.314700000000            11.689461447375          6064.044330174663
C103CO                       186.248100000000             9.306870395288          4639.290634873986
PHCOCOCOOH                   180.157400000000            10.147005179979          5233.576781747078
MXYMUCCO3H                   186.162000000000             9.471553981198          4674.975980612856
NTM123LOOH                   263.201400000000            12.639777122864          6508.085103256319
C108NO3                      245.229200000000            10.274834058143          5258.396431460303
BPINAOH                      170.248700000000             9.323976933552          4563.945927052830
NDNOXYOLO                    322.162600000000            13.054909461082          6817.991626984816
C820O                        187.169900000000             9.055364852092          4489.944163962208
C6ETCO4DB                    168.146700000000             8.658511395572          4239.294752466923
HO3C106OOH                   190.279900000000            10.803924651985          5453.270020880416
C615CO3H                     174.151300000000             9.325536503115          4563.832225154777
DNMXYOLO                     277.165100000000            12.867426406504          6666.550392950315
DNIPBZLOOH                   308.199000000000            17.926407888787          9665.795847505595
NTM124OLO                    246.194100000000             9.314500191241          4451.436138204388
C7ECO4DB                     182.173300000000             8.570831405213          4241.163818223552
C1214OOH                     244.284200000000            13.436740584365          7116.772408759862
NDNOETOLO                    336.189200000000            13.526961495594          7111.369170004474
HPC52O                       149.122000000000             9.528141174141          4529.065403523939
HO3C116NO3                   233.304600000000            10.390525460653          5214.590407379503
C118OOH                      246.257000000000            14.340822208848          7662.417536698472
C141OH                       224.339200000000             9.282462811383          4679.405262287782
C822CO3H                     186.205100000000             8.933473631897          4322.037557291651
CO235C6OOH                   160.124700000000             9.615356820965          4861.833882028357
DMEBMUO2H                    198.215800000000            10.596542333555          5389.611469181134
C5MEJCO3H                    216.188000000000            12.254691948699          6350.580057557760
C148OH                       270.146700000000            11.946158470415          6230.584980504176
COCCOHCOOH                   120.103900000000             9.483269422825          4519.023896293443
C148O2                       285.312900000000             9.379837335665          4681.756401522473
C1211CO3H                    272.294300000000            13.905844691248          7395.839559679761
C5M2OHOPAN                   247.159000000000            10.964246276039          5612.012592573454
INAHCHO                      179.128100000000            10.966725432677          5407.972489069177
C118NO3                      275.255200000000             9.477563184695          4665.946093369650
OXYMUCCO2H                   170.162600000000            10.029745090590          5010.191554704968
OETLMUCCO                    200.188600000000            10.987726577848          5614.136081799080
C536O                        165.039900000000            10.516600182448          5205.477589939482
C58OOH                       150.129900000000            12.320133235818          6289.595922438345
DNPBNZLO2                    307.191000000000            13.214077298231          6867.720331369452
TM123BPNO3                   231.202600000000             9.622895745187          4713.741605376326
INB1GLYOX                    177.112200000000             9.918156082184          4892.757973116164
C926OOH                      202.204500000000            10.867289089868          5591.582138955585
DMEBMUNO3                    261.228600000000            12.492452228328          6503.940557642201
DMEPHOLO                     215.223100000000             9.471608919309          4508.722675736676
C7CO2M5OOH                   172.178500000000             9.197932597289          4593.115387697004
C9DCNO3                      213.187300000000             8.865719066072          4403.468939327950
C1212NO3                     305.281200000000            11.020060166454          5512.325502256671
C922OOH                      220.219700000000            15.224399334002          8156.118384105514
C622CO2H                     144.168400000000            10.012663811415          4897.138874412630
C1212OH                      244.284200000000            15.321642908083          8169.448113001647
C6PAN9                       207.138200000000             9.018830517384          4351.407852324378
C6EO2HCO3H                   216.188000000000            12.216414077380          6365.727026263012
NDNPBNZLO2                   352.188600000000            13.416892463566          7029.130975157113
C1212O2                      259.275700000000            12.009466659869          6201.149616879185
C5COHOCO3H                   176.124100000000            10.419535934991          5203.210993808087
NMEBFUOOH                    221.164700000000            11.583109189351          6065.100820549163
C61CHO                       158.151900000000             9.216498526217          4519.987839876079
NPXYOL1OOH                   183.161400000000            10.471700431969          5384.283981376227
C8O2OHCO3H                   216.188000000000            12.241405909470          6344.339762613749
C91OOH                       174.237400000000             9.022872276032          4451.650903342883
C1311OH                      226.312000000000            11.188184223888          5722.777682203458
INANCOCO3H                   254.108500000000            12.205598849622          6285.485060176805
BCALACO                      250.333400000000             9.345592709570          4775.884016091902
C125O2                       243.276300000000             8.452839013912          4178.492588805837
C623OOH                      164.156500000000            12.976785461071          6744.558194615604
C519CO3H                     162.140600000000            10.087662146493          4994.940576665909
LMKAOH                       172.221500000000             9.587680457487          4709.021753859060
EPXMEDCO2H                   158.151900000000             9.586892409616          4696.200142674737
DETLBPR2OH                   214.258200000000            10.341891685342          5115.061877045633
HO8C9OOH                     176.253300000000            10.651095430711          5353.245920602725
BPINCNO3                     215.246300000000             9.771815064835          4880.055442335535
DETLMUCO2                    245.249100000000             9.870777031889          4882.917507537691
NPXYOLOH                     233.175400000000            11.219476900434          5587.018148847944
HIEB1OOH                     166.129300000000            15.609805371536          8267.192417415565
TM135OLOH                    202.204500000000            11.194401304596          5522.308947474125
C929OOH                      204.220300000000            11.842477333304          6178.002352371822
C826O                        173.186400000000             8.973918534600          4327.128017257837
OXYMUCNO3                    233.175400000000            11.998954178037          6182.181760418561
CHOOMCO2H                    105.069400000000            15.411708521632          8258.056909874265
OXNNCATCO                    293.164500000000            13.078260014929          6738.279768194834
NDNPXYLOOH                   339.170000000000            17.392259491384          9364.171721841665
C7CO2OHPAN                   247.159000000000            11.114055558591          5723.612897385654
C62OOH                       160.124700000000             9.352176133303          4691.776231971498
PTNNCATOOH                   324.198400000000            17.989873357153          9659.293580125002
TL4ONO2OOH                   235.148300000000            14.583491575671          7663.143456735322
C831OOH                      174.194400000000             9.769074327896          4859.713306966616
MCATEC1OOH                   140.136600000000             9.832236234645          4898.615668379542
OET1OHNO2                    181.188500000000             8.762353652371          4325.800297272332
BZBIPEROOH                   160.124700000000             9.979545813184          4869.270010255874
C621O                        161.132700000000             9.992878295888          4993.346141928154
METLQOOH                     200.188600000000            12.235434136974          6405.008611153075
C510OOH                      195.127500000000            12.269152738964          6263.906891002845
C728OOH                      178.183100000000            13.453519841901          7041.062325151647
IPNNCATCO                    307.191000000000            13.777667649780          7192.969050220905
INB1HPCO2H                   211.126900000000            15.757573834625          8348.726209815984
ACCOCOEOOH                   176.124100000000             9.886939522033          4914.010122184020
IPRBQOOH                     200.188600000000            12.221712096008          6398.418023715977
T124NNCTO2                   323.190400000000            12.940692984289          6650.775954303524
C5124COOOH                   146.098100000000             9.587603107322          4772.892051023372
MNCATECOOH                   251.147700000000            17.351847564226          9254.652323203769
DEMPHOLO                     229.249700000000             9.862406295457          4777.078710445695
C116CO3H                     242.268300000000            10.745105585763          5521.434999562003
TM135MUOH                    202.204500000000            11.614735247867          5918.132262382283
TM124NOOH                    249.174800000000            14.540227094684          7636.804255238410
CRESOH                       174.151300000000            10.839542464103          5281.466201922385
C7M2CO5OOH                   172.178500000000             9.197932597289          4593.115387697004
TM124BOOH                    152.190400000000             8.900769188270          4341.726648678748
HO1C4OOH                     106.120400000000             9.203717783296          4421.253940168306
C117OOH                      230.257600000000            12.944269010764          6816.280550032699
C718PAN                      233.175400000000             8.872291573188          4363.756623597422
NOPINCOOH                    170.205700000000             8.706106511781          4282.580347427355
C136CO2H                     238.322700000000            10.881815177155          5605.379790583331
C54OH                        120.147000000000            10.100407275662          4906.134293635535
C516O                        147.106100000000            10.146298960699          4993.620167432245
DNMETOLO                     291.191600000000            13.343818887186          6965.797867653284
NMETLQOOH                    245.186100000000            12.399077216350          6525.856261431860
C58AOOH                      150.129900000000            12.079507457107          6136.797879549098
DNPHENO2                     265.111300000000            12.093739430365          6150.433280884252
NC71OOH                      219.148900000000            11.430364851269          5922.047108991173
C23O3MCO2H                   160.124700000000             9.518912839050          4589.376026727563
C714OOH                      160.167800000000             8.723096663838          4270.298619874519
C727OOH                      160.167800000000             8.974873192656          4433.513665698625
C7MJPPAN                     261.185500000000            11.554244783352          6000.736121759141
MXNNCATCO                    293.164500000000            13.259477000551          6852.268699129669
C5O45OHPAN                   207.138200000000             9.405880819108          4604.200105246469
INDHCHO                      179.128100000000            11.041313169553          5484.846331476962
C68OOH                       148.157100000000            10.033711912773          4895.793917666496
PXYQOH                       170.162600000000            10.405099358967          5254.745871292357
C4OH2CPAN                    195.127500000000             9.343969688720          4477.265013351341
PETLMUCOH                    202.204500000000            12.122076501652          6238.471266533039
PETLMUCO2                    217.195900000000             9.304817341499          4499.035365314771
C731CO2H                     172.178500000000            10.206848453228          5124.113276021606
BCBCO                        236.349900000000             9.179409154924          4629.327815651154
NC4OHCO3H                    195.127500000000            10.688468848739          5230.467068129661
IPBZMUCNO3                   247.202000000000            12.299651497090          6383.530509131226
INDHPAN                      256.124400000000            12.045690878563          6164.108431766088
HM2C43CO2H                   132.157700000000             9.725074407205          4712.388699370635
C89CO2H                      170.205700000000             9.295078139243          4548.781423495628
C72OOH                       162.183700000000            10.318217948889          5162.736755454523
PRNOCOPOOH                   176.167200000000             9.358845885533          4591.860068101460
NTLFUOOH                     193.111600000000            10.957803774552          5681.806095681483
C62NO33OOH                   179.171100000000             9.311528440922          4486.991886953049
ENNCATCOOH                   310.171800000000            18.037233858429          9686.621312574351
PXYBPEROOH                   188.177900000000            10.299640424986          5086.100085095786
TM124BCO3H                   166.173900000000             8.816527545401          4286.266728520814
C104OH                       186.248100000000             9.306870395288          4639.290634873986
C132O                        241.303400000000             9.777657355733          4973.081386421512
R_HOM_O5                     215.000000000000             7.427000000000          3885.281784348349
R_HOM_O6                     231.000000000000             8.424800000000          4628.917437511840
R_HOM_O7                     247.000000000000             7.419800000000          4608.484379585279
R_HOM_O8                     263.000000000000             8.452600000000          4967.311563809901
R_HOM_O9                     279.000000000000             7.447700000000          4946.878494981380
R_HOM_O10                    295.000000000000             8.445400000000          5690.514233732378
R_HOM_O11                    311.000000000000             7.440400000000          5670.081166981672
R_HOM_O12                    327.000000000000             8.438200000000          6413.716809292260
R_HOM_O13                    343.000000000000             7.433200000000          6393.283824468810
R_HOM_O14                    359.000000000000             9.979400000000          7317.856447586756
HOM_O3CBN                    182.000000000000             8.940400000000          4451.027315173234
HOM_O4CBN                    198.000000000000             6.422100000000          3864.848741839911
HOM_O5CBN                    214.000000000000             7.419800000000          4608.484379585279
HOM_O6CBN                    230.000000000000             6.414800000000          4588.051327230770
HOM_O7CBN                    246.000000000000             7.447700000000          4946.878494981380
HOM_O8CBN                    262.000000000000             6.442700000000          4926.445463187450
HOM_O9CBN                    278.000000000000             7.440400000000          5670.081166981672
HOM_O10CBN                   294.000000000000             6.435500000000          5649.648141097980
HOM_O11CBN                   310.000000000000             7.433200000000          6393.283824468810
HOM_O12CBN                   326.000000000000             6.428300000000          6372.850703233669
HOM_O13CBN                   342.000000000000             8.974400000000          7297.423348300929
HOM_O3                       184.000000000000             9.138800000000          4766.529150782450
HOM_O4                       200.000000000000             8.995500000000          5375.561240424230
HOM_O5                       216.000000000000             8.281500000000          5237.949558516836
HOM_O6                       232.000000000000             7.276500000000          5217.516592539411
HOM_O7                       248.000000000000             9.159400000000          5828.125841489220
HOM_O8                       264.000000000000             8.154400000000          5807.692798681092
HOM_O9                       280.000000000000             9.152200000000          6551.328543649271
HOM_O10                      296.000000000000             8.147200000000          6530.895461989529
HOM_O11                      312.000000000000             9.145000000000          7274.531107875011
HOM_O12                      328.000000000000             8.140000000000          7254.098068612531
HOM_O13                      344.000000000000            10.686200000000          8178.670685174243
HOM_O14                      360.000000000000             9.972200000000          8041.059008730548
HOM_NO5                      229.000000000000             8.886700000000          4692.683259451668
HOM_NO6                      245.000000000000             7.881700000000          4672.250251790162
HOM_NO7                      261.000000000000             9.422900000000          5576.389834793351
HOM_NO8                      277.000000000000             7.874500000000          5395.452841491132
HOM_NO9                      293.000000000000             8.907300000000          5754.279990315709
HOM_NO10                     309.000000000000             7.902400000000          5733.846950244939
HOM_NO11                     325.000000000000             8.900100000000          6477.482654549960
HOM_NO12                     341.000000000000             7.895100000000          6457.049563148399
HOM_NO13                     357.000000000000             8.892900000000          7200.685213304157
HOM_NO14                     373.000000000000             7.887900000000          7180.252167454634
HOM_NO15                     389.000000000000            10.434100000000          8104.824873757169
HOM20_O5                     350.000000000000            11.529500000000          6866.828990500529
HOM20_O6                     366.000000000000            10.326200000000          6530.894084432421
HOM20_O7                     382.000000000000             9.519600000000          6825.962901885379
HOM20_O8                     398.000000000000             8.805600000000          6688.351203514803
HOM20_O9                     414.000000000000            11.060800000000          7730.102502500320
HOM20_O10                    430.000000000000            10.346800000000          7592.490793900314
HOM20_O11                    446.000000000000            11.053600000000          8453.305076263192
HOM20_O12                    462.000000000000            10.339600000000          8315.693427042825
HOM20_O13                    478.000000000000            11.046300000000          9176.507666635012
HOM20_O14                    494.000000000000            10.332300000000          9038.896065765815
HOM20_O15                    510.000000000000            11.582600000000         10060.214241247008
HOM20_O16                    526.000000000000            11.873500000000          9943.035651621756
HOM20_O17                    542.000000000000            12.580300000000         10803.849939180102
HOM20_NO7                    397.000000000000            11.277400000000          6792.983081151511
HOM20_NO8                    413.000000000000            10.272400000000          6772.549983116889
HOM20_NO9                    429.000000000000            11.270200000000          7516.185702734298
HOM20_NO10                   445.000000000000            11.977000000000          8376.999985519778
HOM20_NO11                   461.000000000000            11.298000000000          7854.579847911560
HOM20_NO12                   477.000000000000            12.004800000000          8715.394106810556
HOM20_NO13                   493.000000000000            11.290800000000          8577.782424045932
HOM20_NO14                   509.000000000000            11.997600000000          9438.596762236768
HOM20_NO15                   525.000000000000            11.283600000000          9300.985076879726
HOM20_NO16                   541.000000000000            11.827100000000          9461.488975185062
HOM20_NO17                   557.000000000000            12.824800000000         10205.124648774896
HOM20_NO18                   573.000000000000            11.819845262832         10184.691609999998
HOM19_O5                     336.000000000000            11.111141834271          6615.139161000002
HOM19_O6                     352.000000000000             9.907791708903          6279.204282000003
HOM19_O7                     368.000000000000             9.101206675543          6574.273068000000
HOM19_O8                     384.000000000000             8.387210622699          6436.661388000000
HOM19_O9                     400.000000000000            10.642416977297          7478.412658999999
HOM19_O10                    416.000000000000             9.928420938730          7340.800985000003
HOM19_O11                    432.000000000000            10.635195160657          8201.615312999998
HOM19_O12                    448.000000000000             9.921199227026          8064.003668000001
HOM19_O13                    464.000000000000            10.627973390332          8924.817983000006
HOM19_O14                    480.000000000000             9.913977301525          8787.206291000006
HOM19_O15                    496.000000000000            11.164215896100          9808.524465000000
HOM19_O16                    512.000000000000            11.455187648744          9691.345899000000
HOM19_O17                    528.000000000000            12.161961789254         10552.160199999998
HOM19_O18                    544.000000000000            11.483038782566         10029.739969999999
HOM19_NO8                    399.000000000000             9.854088589470          6520.860315000002
HOM19_NO9                    415.000000000000            10.851834140623          7264.495953000000
HOM19_NO10                   431.000000000000            11.558608023365          8125.310192000001
HOM19_NO11                   447.000000000000            10.879685534204          7602.890106000003
HOM19_NO12                   463.000000000000            11.586459340429          8463.704318000002
HOM19_NO13                   479.000000000000            10.872463582217          8326.092721000003
HOM19_NO14                   495.000000000000            11.579237547128          9186.906973000001
HOM19_NO15                   511.000000000000            10.865241537561          9049.295310000001
HOM19_NO16                   527.000000000000            11.408706053004          9209.799196999998
HOM19_NO17                   543.000000000000            12.406451756060          9953.434875999999
HOM19_NO18                   559.000000000000            11.401484391823          9933.001887999997
HOM18_O4                     306.000000000000             9.986006700241          5502.635106000000
HOM18_O5                     322.000000000000            10.692781030147          6363.449463999998
HOM18_O6                     338.000000000000             9.489430555029          6027.514486000002
HOM18_O7                     354.000000000000             8.682845663631          6322.583322000001
HOM18_O8                     370.000000000000             7.968849585146          6184.971624999997
HOM18_O9                     386.000000000000            10.224056083051          7226.722938000000
HOM18_O10                    402.000000000000             9.510060074961          7089.111274000000
HOM18_O11                    418.000000000000            10.216834100021          7949.925546999999
HOM18_O12                    434.000000000000             9.502837949447          7812.313833999999
HOM18_O13                    450.000000000000            10.209612113375          8673.128155999999
HOM18_O14                    466.000000000000             9.495616059625          8535.516466999994
HOM18_O15                    482.000000000000            10.745854837618          9556.834699000003
HOM18_O16                    498.000000000000            11.036826654151          9439.656143000004
HOM18_O17                    514.000000000000            11.743600702498         10300.470429999998
HOM18_O18                    530.000000000000            11.064677757003          9778.050209999994
HOM18_NO9                    401.000000000000            10.433472955111          7012.806156000000
HOM18_NO10                   417.000000000000            11.140247340462          7873.620527999998
HOM18_NO11                   433.000000000000            10.461324277670          7351.200279999999
HOM18_NO12                   449.000000000000            11.168098416269          8212.014586000001
HOM18_NO13                   465.000000000000            10.454102443462          8074.402940999998
HOM18_NO14                   481.000000000000            11.160876584283          8935.217239999998
HOM18_NO15                   497.000000000000            10.446880432589          8797.605530000001
HOM18_NO16                   513.000000000000            10.990345051969          8958.109447000003
HOM18_NO17                   529.000000000000            11.988090787699          9701.745136000001
HOM18_NO18                   545.000000000000            10.983123271250          9681.312108000007
HOM18_NO19                   561.000000000000            11.980868781626         10424.947729999998
R_HOM_OH_O5                  217.000000000000             8.681700000000          4722.484110195381
R_HOM_OH_O6                  233.000000000000             9.678300000000          5637.296609034431
R_HOM_OH_O7                  249.000000000000             7.178600000000          4359.884412322313
R_HOM_OH_O8                  265.000000000000             7.885400000000          5220.698708371651
R_HOM_OH_O9                  281.000000000000             7.171400000000          5083.087071016968
R_HOM_OH_O10                 297.000000000000             7.878200000000          5943.901299290477
HOM_OH_O4CBN                 200.000000000000             7.676700000000          4702.051062635222
