#Compound                    Mass                        parameter_A              parameter_B
DNMXYOLO                     277.165100000000            12.872035460259          6668.316077727011
DNIPBZLOOH                   308.199000000000            17.934803125070          9668.982225035417
C1214OOH                     244.284200000000            13.442206699978          7118.857703213563
NDNOETOLO                    336.189200000000            13.532213895422          7113.376092198430
HO3C116NO3                   233.304600000000            10.393737146753          5215.826151156090
C118OOH                      246.257000000000            14.347029527417          7664.780421788736
C141OH                       224.339200000000             9.285387330935          4680.529909172345
CO235C6OOH                   160.124700000000             9.618426149666          4863.013774686389
DMEBMUO2H                    198.215800000000            10.600014861339          5390.945342291106
C5MEJCO3H                    216.188000000000            12.259086822256          6352.263628543907
C148OH                       270.146700000000            11.950591472967          6232.281321646710
C148O2                       285.312900000000             9.382671520794          4682.847581283400
C1211CO3H                    272.294300000000            13.911663362706          7398.057176293660
C5M2OHOPAN                   247.159000000000            10.967945852719          5613.432454510331
INAHCHO                      179.128100000000            10.969882205203          5409.189465049147
C118NO3                      275.255200000000             9.480273880327          4666.991277518968
OXYMUCCO2H                   170.162600000000            10.032785741240          5011.362119081722
OETLMUCCO                    200.188600000000            10.991403587065          5615.547630540692
C536O                        165.039900000000            10.519672411483          5206.661505199697
C58OOH                       150.129900000000            12.324239916309          6291.172601140154
DNPBNZLO2                    307.191000000000            13.218888944611          6869.562678637397
TM123BPNO3                   231.202600000000             9.625595274127          4714.783013792003
INB1GLYOX                    177.112200000000             9.921015278481          4893.860185976172
C926OOH                      202.204500000000            10.871049245045          5593.024158467190
DMEBMUNO3                    261.228600000000            12.497043441277          6505.697983936092
C7CO2M5OOH                   172.178500000000             9.200717166211          4594.187410077407
C1212NO3                     305.281200000000            11.023419753237          5513.618650271120
C922OOH                      220.219700000000            15.231129031322          8158.678156329183
C622CO2H                     144.168400000000            10.015456315062          4898.216314723636
C1212OH                      244.284200000000            15.328171668504          8171.934754841606
C6EO2HCO3H                   216.188000000000            12.220924864120          6367.453409240593
NDNPBNZLO2                   352.188600000000            13.421997867596          7031.083030886736
C1212O2                      259.275700000000            12.013695365779          6202.770459062187
C5COHOCO3H                   176.124100000000            10.422690496980          5204.425457830991
NMEBFUOOH                    221.164700000000            11.587503096817          6066.781005628452
NPXYOL1OOH                   183.161400000000            10.475311409729          5385.668935080878
C8O2OHCO3H                   216.188000000000            12.245798320749          6346.022363128483
C1311OH                      226.312000000000            11.191947412030          5724.222094575206
INANCOCO3H                   254.108500000000            12.209839570460          6287.111171269237
BCALACO                      250.333400000000             9.348722590380          4777.085503562765
C623OOH                      164.156500000000            12.981511288594          6746.367677519374
C519CO3H                     162.140600000000            10.090613216780          4996.077760968718
LMKAOH                       172.221500000000             9.590397702509          4710.069716683866
EPXMEDCO2H                   158.151900000000             9.589582034106          4697.237729228068
DETLBPR2OH                   214.258200000000            10.344903671342          5116.222672583000
HO8C9OOH                     176.253300000000            10.654408264181          5354.520359923389
BPINCNO3                     215.246300000000             9.774774268524          4881.194688231172
DETLMUCO2                    245.249100000000             9.873653826996          4884.026181079470
NPXYOLOH                     233.175400000000            11.222834941855          5588.311355580079
HIEB1OOH                     166.129300000000            15.616152725441          8269.613938077277
TM135OLOH                    202.204500000000            11.197628337498          5523.552960477792
C929OOH                      204.220300000000            11.846877683174          6179.686127104196
OXYMUCNO3                    233.175400000000            12.003133454048          6183.784189289535
CHOOMCO2H                    105.069400000000            15.418531742067          8260.652108635388
OXNNCATCO                    293.164500000000            13.082815279350          6740.026356521303
NDNPXYLOOH                   339.170000000000            17.400291010692          9367.221685588271
C7CO2OHPAN                   247.159000000000            11.117917832082          5725.093881824266
C62OOH                       160.124700000000             9.355062428493          4692.886825227228
PTNNCATOOH                   324.198400000000            17.997976826283          9662.373748953456
TL4ONO2OOH                   235.148300000000            14.589138153509          7665.301197238484
C831OOH                      174.194400000000             9.771985981617          4860.834734459388
MCATEC1OOH                   140.136600000000             9.835184970570          4899.751186380950
BZBIPEROOH                   160.124700000000             9.982304031785          4870.334471718410
C621O                        161.132700000000             9.995911701344          4994.513876011624
METLQOOH                     200.188600000000            12.240068647751          6406.780886855423
C510OOH                      195.127500000000            12.273243462928          6265.477430367263
C728OOH                      178.183100000000            13.458609204511          7043.008622018971
IPNNCATCO                    307.191000000000            13.782808311603          7194.935841531102
INB1HPCO2H                   211.126900000000            15.763997873517          8351.176766080283
ACCOCOEOOH                   176.124100000000             9.889875797782          4915.141144116650
IPRBQOOH                     200.188600000000            12.226343868831          6400.189219859800
T124NNCTO2                   323.190400000000            12.945145576202          6652.483814699201
C5124COOOH                   146.098100000000             9.590469061822          4773.995790713590
MNCATECOOH                   251.147700000000            17.359257447249          9257.474342241165
DEMPHOLO                     229.249700000000             9.865059158074          4778.103222569656
C116CO3H                     242.268300000000            10.748799731801          5522.851978081522
TM135MUOH                    202.204500000000            11.618572762262          5919.605984197708
TM124NOOH                    249.174800000000            14.545841229326          7638.949797827429
CRESOH                       174.151300000000            10.842522634076          5282.616476669285
C7M2CO5OOH                   172.178500000000             9.200717166211          4594.187410077407
C117OOH                      230.257600000000            12.949345333272          6818.219550947545
C136CO2H                     238.322700000000            10.885601306994          5606.831523087391
C54OH                        120.147000000000            10.103152471317          4907.194183956574
C516O                        147.106100000000            10.149197406097          4994.737780643076
DNMETOLO                     291.191600000000            13.348795015255          6967.701743160014
NMETLQOOH                    245.186100000000            12.403924711671          6527.708048786019
C58AOOH                      150.129900000000            12.083445392992          6138.310756239168
DNPHENO2                     265.111300000000            12.097700560441          6151.954863317558
NC71OOH                      219.148900000000            11.434459237443          5923.615631072281
C7MJPPAN                     261.185500000000            11.558436102341          6002.341138796239
MXNNCATCO                    293.164500000000            13.264165383562          6854.065499134412
C5O45OHPAN                   207.138200000000             9.408512394752          4605.215371914603
INDHCHO                      179.128100000000            11.044585300449          5486.106791405771
C68OOH                       148.157100000000            10.036485322067          4896.864237796942
PXYQOH                       170.162600000000            10.408403158810          5256.016089917939
PETLMUCOH                    202.204500000000            12.126274973979          6240.081331449216
C731CO2H                     172.178500000000            10.210007811181          5125.328836530967
BCBCO                        236.349900000000             9.182306257873          4630.441864780338
NC4OHCO3H                    195.127500000000            10.691455894218          5231.619507645450
IPBZMUCNO3                   247.202000000000            12.304097313991          6385.233177166749
INDHPAN                      256.124400000000            12.049750878528          6165.666673359113
HM2C43CO2H                   132.157700000000             9.727694047262          4713.400346203021
C72OOH                       162.183700000000            10.321367305253          5163.948944363924
PRNOCOPOOH                   176.167200000000             9.361487720264          4592.879053807469
NTLFUOOH                     193.111600000000            10.961745372234          5683.315885349715
ENNCATCOOH                   310.171800000000            18.045372539842          9689.714666417185
PXYBPEROOH                   188.177900000000            10.302621413856          5087.249127619705
C104OH                       186.248100000000             9.309667527020          4640.367709687946
C132O                        241.303400000000             9.780861427867          4974.312142746226
R_HOM_O6                     231.000000000000             8.424800000000          4628.917437511839
R_HOM_O7                     247.000000000000             7.419800000000          4608.484379585278
R_HOM_O8                     263.000000000000             8.452600000000          4967.311563809900
R_HOM_O9                     279.000000000000             7.447700000000          4946.878494981380
R_HOM_O10                    295.000000000000             8.445400000000          5690.514233732380
R_HOM_O11                    311.000000000000             7.440400000000          5670.081166981670
R_HOM_O12                    327.000000000000             8.438200000000          6413.716809292257
R_HOM_O13                    343.000000000000             7.433200000000          6393.283824468810
R_HOM_O14                    359.000000000000             9.979400000000          7317.856447586760
HOM_O4CBN                    198.000000000000             6.422100000000          3864.848741839911
HOM_O5CBN                    214.000000000000             7.419800000000          4608.484379585278
HOM_O6CBN                    230.000000000000             6.414800000000          4588.051327230768
HOM_O7CBN                    246.000000000000             7.447700000000          4946.878494981380
HOM_O8CBN                    262.000000000000             6.442700000000          4926.445463187453
HOM_O9CBN                    278.000000000000             7.440400000000          5670.081166981670
HOM_O10CBN                   294.000000000000             6.435500000000          5649.648141097981
HOM_O11CBN                   310.000000000000             7.433200000000          6393.283824468810
HOM_O12CBN                   326.000000000000             6.428300000000          6372.850703233667
HOM_O13CBN                   342.000000000000             8.974400000000          7297.423348300933
HOM_O3                       184.000000000000             9.138800000000          4766.529150782450
HOM_O4                       200.000000000000             8.995500000000          5375.561240424234
HOM_O5                       216.000000000000             8.281500000000          5237.949558516840
HOM_O6                       232.000000000000             7.276500000000          5217.516592539412
HOM_O7                       248.000000000000             9.159400000000          5828.125841489222
HOM_O8                       264.000000000000             8.154400000000          5807.692798681090
HOM_O9                       280.000000000000             9.152200000000          6551.328543649268
HOM_O10                      296.000000000000             8.147200000000          6530.895461989532
HOM_O11                      312.000000000000             9.145000000000          7274.531107875014
HOM_O12                      328.000000000000             8.140000000000          7254.098068612533
HOM_O13                      344.000000000000            10.686200000000          8178.670685174244
HOM_O14                      360.000000000000             9.972200000000          8041.059008730548
HOM_NO5                      229.000000000000             8.886700000000          4692.683259451670
HOM_NO6                      245.000000000000             7.881700000000          4672.250251790159
HOM_NO7                      261.000000000000             9.422900000000          5576.389834793348
HOM_NO8                      277.000000000000             7.874500000000          5395.452841491134
HOM_NO9                      293.000000000000             8.907300000000          5754.279990315708
HOM_NO10                     309.000000000000             7.902400000000          5733.846950244937
HOM_NO11                     325.000000000000             8.900100000000          6477.482654549956
HOM_NO12                     341.000000000000             7.895100000000          6457.049563148398
HOM_NO13                     357.000000000000             8.892900000000          7200.685213304158
HOM_NO14                     373.000000000000             7.887900000000          7180.252167454631
HOM_NO15                     389.000000000000            10.434100000000          8104.824873757167
HOM20_O5                     350.000000000000            11.529500000000          6866.828990500528
HOM20_O6                     366.000000000000            10.326200000000          6530.894084432420
HOM20_O7                     382.000000000000             9.519600000000          6825.962901885381
HOM20_O8                     398.000000000000             8.805600000000          6688.351203514801
HOM20_O9                     414.000000000000            11.060800000000          7730.102502500322
HOM20_O10                    430.000000000000            10.346800000000          7592.490793900310
HOM20_O11                    446.000000000000            11.053600000000          8453.305076263192
HOM20_O12                    462.000000000000            10.339600000000          8315.693427042817
HOM20_O13                    478.000000000000            11.046300000000          9176.507666635007
HOM20_O14                    494.000000000000            10.332300000000          9038.896065765819
HOM20_O15                    510.000000000000            11.582600000000         10060.214241247004
HOM20_O16                    526.000000000000            11.873500000000          9943.035651621762
HOM20_O17                    542.000000000000            12.580300000000         10803.849939180098
HOM20_NO7                    397.000000000000            11.277400000000          6792.983081151509
HOM20_NO8                    413.000000000000            10.272400000000          6772.549983116891
HOM20_NO9                    429.000000000000            11.270200000000          7516.185702734299
HOM20_NO10                   445.000000000000            11.977000000000          8376.999985519782
HOM20_NO11                   461.000000000000            11.298000000000          7854.579847911561
HOM20_NO12                   477.000000000000            12.004800000000          8715.394106810547
HOM20_NO13                   493.000000000000            11.290800000000          8577.782424045932
HOM20_NO14                   509.000000000000            11.997600000000          9438.596762236768
HOM20_NO15                   525.000000000000            11.283600000000          9300.985076879730
HOM20_NO16                   541.000000000000            11.827100000000          9461.488975185068
HOM20_NO17                   557.000000000000            12.824800000000         10205.124648774896
HOM20_NO18                   573.000000000000            11.819845262832         10184.691610000003
HOM19_O5                     336.000000000000            11.111141834271          6615.139161000002
HOM19_O6                     352.000000000000             9.907791708903          6279.204282000000
HOM19_O7                     368.000000000000             9.101206675543          6574.273067999999
HOM19_O8                     384.000000000000             8.387210622699          6436.661387999998
HOM19_O9                     400.000000000000            10.642416977297          7478.412658999998
HOM19_O10                    416.000000000000             9.928420938730          7340.800985000000
HOM19_O11                    432.000000000000            10.635195160657          8201.615312999997
HOM19_O12                    448.000000000000             9.921199227026          8064.003667999999
HOM19_O13                    464.000000000000            10.627973390332          8924.817983000006
HOM19_O14                    480.000000000000             9.913977301525          8787.206291000002
HOM19_O15                    496.000000000000            11.164215896100          9808.524464999997
HOM19_O16                    512.000000000000            11.455187648744          9691.345898999993
HOM19_O17                    528.000000000000            12.161961789254         10552.160200000006
HOM19_O18                    544.000000000000            11.483038782566         10029.739970000002
HOM19_NO8                    399.000000000000             9.854088589470          6520.860315000002
HOM19_NO9                    415.000000000000            10.851834140623          7264.495953000004
HOM19_NO10                   431.000000000000            11.558608023365          8125.310192000000
HOM19_NO11                   447.000000000000            10.879685534204          7602.890105999997
HOM19_NO12                   463.000000000000            11.586459340429          8463.704318000006
HOM19_NO13                   479.000000000000            10.872463582217          8326.092721000001
HOM19_NO14                   495.000000000000            11.579237547128          9186.906973000001
HOM19_NO15                   511.000000000000            10.865241537561          9049.295310000001
HOM19_NO16                   527.000000000000            11.408706053004          9209.799196999997
HOM19_NO17                   543.000000000000            12.406451756060          9953.434875999999
HOM19_NO18                   559.000000000000            11.401484391823          9933.001887999999
HOM18_O4                     306.000000000000             9.986006700241          5502.635106000003
HOM18_O5                     322.000000000000            10.692781030147          6363.449463999997
HOM18_O6                     338.000000000000             9.489430555029          6027.514486000001
HOM18_O7                     354.000000000000             8.682845663631          6322.583321999998
HOM18_O8                     370.000000000000             7.968849585146          6184.971624999999
HOM18_O9                     386.000000000000            10.224056083051          7226.722938000001
HOM18_O10                    402.000000000000             9.510060074961          7089.111273999998
HOM18_O11                    418.000000000000            10.216834100021          7949.925546999999
HOM18_O12                    434.000000000000             9.502837949447          7812.313834000000
HOM18_O13                    450.000000000000            10.209612113375          8673.128155999997
HOM18_O14                    466.000000000000             9.495616059625          8535.516466999996
HOM18_O15                    482.000000000000            10.745854837618          9556.834698999999
HOM18_O16                    498.000000000000            11.036826654151          9439.656143000007
HOM18_O17                    514.000000000000            11.743600702498         10300.470430000001
HOM18_O18                    530.000000000000            11.064677757003          9778.050209999998
HOM18_NO9                    401.000000000000            10.433472955111          7012.806156000003
HOM18_NO10                   417.000000000000            11.140247340462          7873.620527999997
HOM18_NO11                   433.000000000000            10.461324277670          7351.200279999998
HOM18_NO12                   449.000000000000            11.168098416269          8212.014585999999
HOM18_NO13                   465.000000000000            10.454102443462          8074.402940999999
HOM18_NO14                   481.000000000000            11.160876584283          8935.217239999998
HOM18_NO15                   497.000000000000            10.446880432589          8797.605530000001
HOM18_NO16                   513.000000000000            10.990345051969          8958.109446999999
HOM18_NO17                   529.000000000000            11.988090787699          9701.745136000005
HOM18_NO18                   545.000000000000            10.983123271250          9681.312107999995
HOM18_NO19                   561.000000000000            11.980868781626         10424.947730000005
R_HOM_OH_O5                  217.000000000000             8.681700000000          4722.484110195383
R_HOM_OH_O6                  233.000000000000             9.678300000000          5637.296609034431
R_HOM_OH_O7                  249.000000000000             7.178600000000          4359.884412322313
R_HOM_OH_O8                  265.000000000000             7.885400000000          5220.698708371651
R_HOM_OH_O9                  281.000000000000             7.171400000000          5083.087071016971
R_HOM_OH_O10                 297.000000000000             7.878200000000          5943.901299290477
HOM_OH_O4CBN                 200.000000000000             7.676700000000          4702.051062635217
HOM_OH_O5CBN                 216.000000000000             8.673300000000          5616.863495242183
HOM_OH_O6CBN                 232.000000000000             6.173600000000          4339.451396154291
HOM_OH_O7CBN                 248.000000000000             6.880400000000          5200.265671715771
HOM_OH_O8CBN                 264.000000000000             6.166400000000          5062.653994115302
HOM_OH_O9CBN                 280.000000000000             6.873200000000          5923.468267152740
HOM_OH_O4                    202.000000000000             9.388400000000          5583.298432707729
HOM_OH_O5                    218.000000000000            10.385000000000          6498.110924830324
HOM_OH_O6                    234.000000000000             7.885400000000          5220.698708371651
HOM_OH_O7                    250.000000000000             8.592200000000          6081.513024673879
HOM_OH_O8                    266.000000000000             7.878200000000          5943.901299290477
HOM_OH_O9                    282.000000000000             6.874300000000          5752.291487092441
HOM_OH_O10                   298.000000000000             7.581100000000          6613.105809404993
HOM_OH_NO6                   247.000000000000             9.426200000000          5563.450659825249
HOM_OH_NO7                   263.000000000000            10.133000000000          6424.264975792520
HOM_OH_NO8                   279.000000000000             7.633300000000          5146.852915402640
HOM_OH_NO9                   295.000000000000             8.340100000000          6007.667093210470
HOM_OH_NO10                  311.000000000000             7.626100000000          5870.055494914420
HOM_OH_NO11                  327.000000000000             8.332800000000          6730.869731572422
HOM20_OH_O6                  370.000000000000            10.067400000000          6802.350920462139
HOM20_OH_O7                  386.000000000000             9.352300000000          6835.915983981291
HOM20_OH_O8                  402.000000000000             8.564400000000          6439.751255664892
HOM20_OH_O9                  418.000000000000             9.271100000000          7300.565495321953
HOM20_OH_O10                 434.000000000000             8.557100000000          7162.953778591419
HOM20_OH_O11                 450.000000000000             9.263900000000          8023.768133039179
HOM20_OH_O12                 466.000000000000             9.970700000000          8884.582391188320
HOM20_OH_O13                 482.000000000000             9.256700000000          8746.970740126999
HOM20_OH_NO8                 417.000000000000            10.105200000000          6782.503160202639
HOM20_OH_NO9                 433.000000000000            10.811900000000          7643.317481560642
HOM20_OH_NO10                449.000000000000             9.019100000000          7226.719618990120
HOM20_OH_NO11                465.000000000000             9.019100000000          7226.719618990120
HOM20_OH_NO12                481.000000000000             9.725800000000          8087.533942700381
HOM20_OH_NO13                497.000000000000             9.011800000000          7949.922245757201
HOM20_OH_NO14                513.000000000000             9.718605110928          8810.736526000002
HOM19_OH_O6                  356.000000000000             9.649060031138          6550.661133000001
HOM19_OH_O7                  372.000000000000             8.933921563969          6584.226199000002
HOM19_OH_O8                  388.000000000000             8.146003533586          6188.061368000000
HOM19_OH_O9                  404.000000000000             8.852777808888          7048.875717000001
HOM19_OH_O10                 420.000000000000             8.138781856227          6911.264059000000
HOM19_OH_O11                 436.000000000000             8.845555747084          7772.078295000004
HOM19_OH_O12                 452.000000000000             9.552329881749          8632.892600999996
HOM19_OH_O13                 468.000000000000             8.838333897842          8495.280935999997
HOM19_OH_O14                 484.000000000000             9.545108025643          9356.095241999998
HOM19_OH_NO9                 419.000000000000            10.393577625227          7391.627755000000
HOM19_OH_NO10                435.000000000000             9.388609849218          7371.194649000000
HOM19_OH_NO11                451.000000000000             8.600692158131          6975.029915000000
HOM19_OH_NO12                467.000000000000             9.307466088432          7835.844161999997
HOM19_OH_NO13                483.000000000000             8.593470181772          7698.232529999998
HOM19_OH_NO14                499.000000000000             9.300243739625          8559.046665000000
HOM18_OH_O5                  326.000000000000            10.235666582074          6319.404420000001
HOM18_OH_O6                  342.000000000000             9.230698832104          6298.971319000000
HOM18_OH_O7                  358.000000000000             8.515560697155          6332.536490000002
HOM18_OH_O8                  374.000000000000             7.727642764127          5936.371689000002
HOM18_OH_O9                  390.000000000000             8.434416507527          6797.185877999998
HOM18_OH_O10                 406.000000000000             7.720420784948          6659.574292000000
HOM18_OH_O11                 422.000000000000             8.427194843108          7520.388576000001
HOM18_OH_O12                 438.000000000000             9.133968844380          8381.202842999997
HOM18_OH_O13                 454.000000000000             8.419972866139          8243.591183000000
HOM18_OH_O14                 470.000000000000             9.126747200747          9104.405543999999
HOM18_OH_NO10                421.000000000000             8.970248616405          7119.504833000000
HOM18_OH_NO11                437.000000000000             8.182330869012          6723.340087999999
HOM18_OH_NO12                453.000000000000             8.889105076418          7584.154412999996
HOM18_OH_NO13                469.000000000000             8.175108840174          7446.542681999997
HOM18_OH_NO14                485.000000000000             8.881882926799          8307.356970999996
HOM18_OH_NO15                501.000000000000             8.167887004019          8169.745320000001
HOM_nucl                     398.000000000000            10.000000000000         10000.000000000000
GENERIC                      437.000000000000            10.000000000000         10000.000000000000
