#Compound                    Mass               C   O   N   H   S  Cl  Br
R_HOM_O7                     247.000000000000  10  15   0   7   0   0   0
R_HOM_O8                     263.000000000000  10  15   0   8   0   0   0
R_HOM_O9                     279.000000000000  10  15   0   9   0   0   0
R_HOM_O10                    295.000000000000  10  15   0  10   0   0   0
R_HOM_O11                    311.000000000000  10  15   0  11   0   0   0
R_HOM_O12                    327.000000000000  10  15   0  12   0   0   0
R_HOM_O13                    343.000000000000  10  15   0  13   0   0   0
R_HOM_O14                    359.000000000000  10  15   0  14   0   0   0
HOM_O4CBN                    198.000000000000  10  14   0   4   0   0   0
HOM_O5CBN                    214.000000000000  10  14   0   5   0   0   0
HOM_O6CBN                    230.000000000000  10  14   0   6   0   0   0
HOM_O7CBN                    246.000000000000  10  14   0   7   0   0   0
HOM_O8CBN                    262.000000000000  10  14   0   8   0   0   0
HOM_O9CBN                    278.000000000000  10  14   0   9   0   0   0
HOM_O10CBN                   294.000000000000  10  14   0  10   0   0   0
HOM_O11CBN                   310.000000000000  10  14   0  11   0   0   0
HOM_O12CBN                   326.000000000000  10  14   0  12   0   0   0
HOM_O13CBN                   342.000000000000  10  14   0  13   0   0   0
HOM_O3                       184.000000000000  10  16   0   3   0   0   0
HOM_O4                       200.000000000000  10  16   0   4   0   0   0
HOM_O5                       216.000000000000  10  16   0   5   0   0   0
HOM_O6                       232.000000000000  10  16   0   6   0   0   0
HOM_O7                       248.000000000000  10  16   0   7   0   0   0
HOM_O8                       264.000000000000  10  16   0   8   0   0   0
HOM_O9                       280.000000000000  10  16   0   9   0   0   0
HOM_O10                      296.000000000000  10  16   0  10   0   0   0
HOM_O11                      312.000000000000  10  16   0  11   0   0   0
HOM_O12                      328.000000000000  10  16   0  12   0   0   0
HOM_O13                      344.000000000000  10  16   0  13   0   0   0
HOM_O14                      360.000000000000  10  16   0  14   0   0   0
HOM_NO5                      229.000000000000  10  15   1   5   0   0   0
HOM_NO6                      245.000000000000  10  15   1   6   0   0   0
HOM_NO7                      261.000000000000  10  15   1   7   0   0   0
HOM_NO8                      277.000000000000  10  15   1   8   0   0   0
HOM_NO9                      293.000000000000  10  15   1   9   0   0   0
HOM_NO10                     309.000000000000  10  15   1  10   0   0   0
HOM_NO11                     325.000000000000  10  15   1  11   0   0   0
HOM_NO12                     341.000000000000  10  15   1  12   0   0   0
HOM_NO13                     357.000000000000  10  15   1  13   0   0   0
HOM_NO14                     373.000000000000  10  15   1  14   0   0   0
HOM_NO15                     389.000000000000  10  15   1  15   0   0   0
HOM20_O5                     350.000000000000  20  30   0   5   0   0   0
HOM20_O6                     366.000000000000  20  30   0   6   0   0   0
HOM20_O7                     382.000000000000  20  30   0   7   0   0   0
HOM20_O8                     398.000000000000  20  30   0   8   0   0   0
HOM20_O9                     414.000000000000  20  30   0   9   0   0   0
HOM20_O10                    430.000000000000  20  30   0  10   0   0   0
HOM20_O11                    446.000000000000  20  30   0  11   0   0   0
HOM20_O12                    462.000000000000  20  30   0  12   0   0   0
HOM20_O13                    478.000000000000  20  30   0  13   0   0   0
HOM20_O14                    494.000000000000  20  30   0  14   0   0   0
HOM20_O15                    510.000000000000  20  30   0  15   0   0   0
HOM20_O16                    526.000000000000  20  30   0  16   0   0   0
HOM20_O17                    542.000000000000  20  30   0  17   0   0   0
HOM20_NO7                    397.000000000000  20  31   1   7   0   0   0
HOM20_NO8                    413.000000000000  20  31   1   8   0   0   0
HOM20_NO9                    429.000000000000  20  31   1   9   0   0   0
HOM20_NO10                   445.000000000000  20  31   1  10   0   0   0
HOM20_NO11                   461.000000000000  20  31   1  11   0   0   0
HOM20_NO12                   477.000000000000  20  31   1  12   0   0   0
HOM20_NO13                   493.000000000000  20  31   1  13   0   0   0
HOM20_NO14                   509.000000000000  20  31   1  14   0   0   0
HOM20_NO15                   525.000000000000  20  31   1  15   0   0   0
HOM20_NO16                   541.000000000000  20  31   1  16   0   0   0
HOM20_NO17                   557.000000000000  20  31   1  17   0   0   0
HOM20_NO18                   573.000000000000  20  31   1  18   0   0   0
HOM19_O5                     336.000000000000  19  28   0   5   0   0   0
HOM19_O6                     352.000000000000  19  28   0   6   0   0   0
HOM19_O7                     368.000000000000  19  28   0   7   0   0   0
HOM19_O8                     384.000000000000  19  28   0   8   0   0   0
HOM19_O9                     400.000000000000  19  28   0   9   0   0   0
HOM19_O10                    416.000000000000  19  28   0  10   0   0   0
HOM19_O11                    432.000000000000  19  28   0  11   0   0   0
HOM19_O12                    448.000000000000  19  28   0  12   0   0   0
HOM19_O13                    464.000000000000  19  28   0  13   0   0   0
HOM19_O14                    480.000000000000  19  28   0  14   0   0   0
HOM19_O15                    496.000000000000  19  28   0  15   0   0   0
HOM19_O16                    512.000000000000  19  28   0  16   0   0   0
HOM19_O17                    528.000000000000  19  28   0  17   0   0   0
HOM19_O18                    544.000000000000  19  28   0  18   0   0   0
HOM19_NO8                    399.000000000000  19  29   1   8   0   0   0
HOM19_NO9                    415.000000000000  19  29   1   9   0   0   0
HOM19_NO10                   431.000000000000  19  29   1  10   0   0   0
HOM19_NO11                   447.000000000000  19  29   1  11   0   0   0
HOM19_NO12                   463.000000000000  19  29   1  12   0   0   0
HOM19_NO13                   479.000000000000  19  29   1  13   0   0   0
HOM19_NO14                   495.000000000000  19  29   1  14   0   0   0
HOM19_NO15                   511.000000000000  19  29   1  15   0   0   0
HOM19_NO16                   527.000000000000  19  29   1  16   0   0   0
HOM19_NO17                   543.000000000000  19  29   1  17   0   0   0
HOM19_NO18                   559.000000000000  19  29   1  18   0   0   0
HOM18_O4                     306.000000000000  18  26   0   4   0   0   0
HOM18_O5                     322.000000000000  18  26   0   5   0   0   0
HOM18_O6                     338.000000000000  18  26   0   6   0   0   0
HOM18_O7                     354.000000000000  18  26   0   7   0   0   0
HOM18_O8                     370.000000000000  18  26   0   8   0   0   0
HOM18_O9                     386.000000000000  18  26   0   9   0   0   0
HOM18_O10                    402.000000000000  18  26   0  10   0   0   0
HOM18_O11                    418.000000000000  18  26   0  11   0   0   0
HOM18_O12                    434.000000000000  18  26   0  12   0   0   0
HOM18_O13                    450.000000000000  18  26   0  13   0   0   0
HOM18_O14                    466.000000000000  18  26   0  14   0   0   0
HOM18_O15                    482.000000000000  18  26   0  15   0   0   0
HOM18_O16                    498.000000000000  18  26   0  16   0   0   0
HOM18_O17                    514.000000000000  18  26   0  17   0   0   0
HOM18_O18                    530.000000000000  18  26   0  18   0   0   0
HOM18_NO9                    401.000000000000  18  27   1   9   0   0   0
HOM18_NO10                   417.000000000000  18  27   1  10   0   0   0
HOM18_NO11                   433.000000000000  18  27   1  11   0   0   0
HOM18_NO12                   449.000000000000  18  27   1  12   0   0   0
HOM18_NO13                   465.000000000000  18  27   1  13   0   0   0
HOM18_NO14                   481.000000000000  18  27   1  14   0   0   0
HOM18_NO15                   497.000000000000  18  27   1  15   0   0   0
HOM18_NO16                   513.000000000000  18  27   1  16   0   0   0
HOM18_NO17                   529.000000000000  18  27   1  17   0   0   0
HOM18_NO18                   545.000000000000  18  27   1  18   0   0   0
HOM18_NO19                   561.000000000000  18  27   1  19   0   0   0
R_HOM_OH_O5                  217.000000000000  10  17   0   5   0   0   0
R_HOM_OH_O6                  233.000000000000  10  17   0   6   0   0   0
R_HOM_OH_O7                  249.000000000000  10  17   0   7   0   0   0
R_HOM_OH_O8                  265.000000000000  10  17   0   8   0   0   0
R_HOM_OH_O9                  281.000000000000  10  17   0   9   0   0   0
R_HOM_OH_O10                 297.000000000000  10  17   0  10   0   0   0
HOM_OH_O4CBN                 200.000000000000  10  16   0   4   0   0   0
HOM_OH_O5CBN                 216.000000000000  10  16   0   5   0   0   0
HOM_OH_O6CBN                 232.000000000000  10  16   0   6   0   0   0
HOM_OH_O7CBN                 248.000000000000  10  16   0   7   0   0   0
HOM_OH_O8CBN                 264.000000000000  10  16   0   8   0   0   0
HOM_OH_O9CBN                 280.000000000000  10  16   0   9   0   0   0
HOM_OH_O4                    202.000000000000  10  18   0   4   0   0   0
HOM_OH_O5                    218.000000000000  10  18   0   5   0   0   0
HOM_OH_O6                    234.000000000000  10  18   0   6   0   0   0
HOM_OH_O7                    250.000000000000  10  18   0   7   0   0   0
HOM_OH_O8                    266.000000000000  10  18   0   8   0   0   0
HOM_OH_O9                    282.000000000000  10  18   0   9   0   0   0
HOM_OH_O10                   298.000000000000  10  18   0  10   0   0   0
HOM_OH_NO6                   247.000000000000  10  17   1   6   0   0   0
HOM_OH_NO7                   263.000000000000  10  17   1   7   0   0   0
HOM_OH_NO8                   279.000000000000  10  17   1   8   0   0   0
HOM_OH_NO9                   295.000000000000  10  17   1   9   0   0   0
HOM_OH_NO10                  311.000000000000  10  17   1  10   0   0   0
HOM_OH_NO11                  327.000000000000  10  17   1  11   0   0   0
HOM20_OH_O6                  370.000000000000  20  34   0   6   0   0   0
HOM20_OH_O7                  386.000000000000  20  34   0   7   0   0   0
HOM20_OH_O8                  402.000000000000  20  34   0   8   0   0   0
HOM20_OH_O9                  418.000000000000  20  34   0   9   0   0   0
HOM20_OH_O10                 434.000000000000  20  34   0  10   0   0   0
HOM20_OH_O11                 450.000000000000  20  34   0  11   0   0   0
HOM20_OH_O12                 466.000000000000  20  34   0  12   0   0   0
HOM20_OH_O13                 482.000000000000  20  34   0  13   0   0   0
HOM20_OH_NO8                 417.000000000000  20  35   1   8   0   0   0
HOM20_OH_NO9                 433.000000000000  20  35   1   9   0   0   0
HOM20_OH_NO10                449.000000000000  20  35   1  10   0   0   0
HOM20_OH_NO11                465.000000000000  20  35   1  11   0   0   0
HOM20_OH_NO12                481.000000000000  20  35   1  12   0   0   0
HOM20_OH_NO13                497.000000000000  20  35   1  13   0   0   0
HOM20_OH_NO14                513.000000000000  20  35   1  14   0   0   0
HOM19_OH_O6                  356.000000000000  19  32   0   6   0   0   0
HOM19_OH_O7                  372.000000000000  19  32   0   7   0   0   0
HOM19_OH_O8                  388.000000000000  19  32   0   8   0   0   0
HOM19_OH_O9                  404.000000000000  19  32   0   9   0   0   0
HOM19_OH_O10                 420.000000000000  19  32   0  10   0   0   0
HOM19_OH_O11                 436.000000000000  19  32   0  11   0   0   0
HOM19_OH_O12                 452.000000000000  19  32   0  12   0   0   0
HOM19_OH_O13                 468.000000000000  19  32   0  13   0   0   0
HOM19_OH_O14                 484.000000000000  19  32   0  14   0   0   0
HOM19_OH_NO9                 419.000000000000  19  33   1   9   0   0   0
HOM19_OH_NO10                435.000000000000  19  33   1  10   0   0   0
HOM19_OH_NO11                451.000000000000  19  33   1  11   0   0   0
HOM19_OH_NO12                467.000000000000  19  33   1  12   0   0   0
HOM19_OH_NO13                483.000000000000  19  33   1  13   0   0   0
HOM19_OH_NO14                499.000000000000  19  33   1  14   0   0   0
HOM18_OH_O5                  326.000000000000  18  30   0   5   0   0   0
HOM18_OH_O6                  342.000000000000  18  30   0   6   0   0   0
HOM18_OH_O7                  358.000000000000  18  30   0   7   0   0   0
HOM18_OH_O8                  374.000000000000  18  30   0   8   0   0   0
HOM18_OH_O9                  390.000000000000  18  30   0   9   0   0   0
HOM18_OH_O10                 406.000000000000  18  30   0  10   0   0   0
HOM18_OH_O11                 422.000000000000  18  30   0  11   0   0   0
HOM18_OH_O12                 438.000000000000  18  30   0  12   0   0   0
HOM18_OH_O13                 454.000000000000  18  30   0  13   0   0   0
HOM18_OH_O14                 470.000000000000  18  30   0  14   0   0   0
HOM18_OH_NO10                421.000000000000  18  31   1  10   0   0   0
HOM18_OH_NO11                437.000000000000  18  31   1  11   0   0   0
HOM18_OH_NO12                453.000000000000  18  31   1  12   0   0   0
HOM18_OH_NO13                469.000000000000  18  31   1  13   0   0   0
HOM18_OH_NO14                485.000000000000  18  31   1  14   0   0   0
HOM18_OH_NO15                501.000000000000  18  31   1  15   0   0   0
HOM_nucl                     398.000000000000  20  30   0   8   0   0   0
GENERIC                      437.000000000000  22  30   0   2   0   0   0
