#Compound                    Mass               C   O   N   H   S  Cl  Br
BPINCNO3                     215.246300000000  10   4   1  17   0   0   0
DETLMUCO2                    245.249100000000  11   6   0  17   0   0   0
NPXYOLOH                     233.175400000000   8   7   1  11   0   0   0
HIEB1OOH                     166.129300000000   5   6   0  10   0   0   0
TM135OLOH                    202.204500000000   9   5   0  14   0   0   0
C929OOH                      204.220300000000   9   5   0  16   0   0   0
OXYMUCNO3                    233.175400000000   8   7   1  11   0   0   0
CHOOMCO2H                    105.069400000000   3   4   0   5   0   0   0
OXNNCATCO                    293.164500000000   8  10   2   9   0   0   0
NDNPXYLOOH                   339.170000000000   8  12   3   9   0   0   0
C7CO2OHPAN                   247.159000000000   8   8   1   9   0   0   0
C62OOH                       160.124700000000   6   5   0   8   0   0   0
PTNNCATOOH                   324.198400000000   9  11   2  12   0   0   0
TL4ONO2OOH                   235.148300000000   7   8   1   9   0   0   0
C831OOH                      174.194400000000   8   4   0  14   0   0   0
MCATEC1OOH                   140.136600000000   7   3   0   8   0   0   0
BZBIPEROOH                   160.124700000000   6   5   0   8   0   0   0
C621O                        161.132700000000   6   5   0   9   0   0   0
METLQOOH                     200.188600000000   9   5   0  12   0   0   0
C510OOH                      195.127500000000   5   7   1   9   0   0   0
C728OOH                      178.183100000000   7   5   0  14   0   0   0
IPNNCATCO                    307.191000000000   9  10   2  11   0   0   0
INB1HPCO2H                   211.126900000000   5   8   1   9   0   0   0
ACCOCOEOOH                   176.124100000000   6   6   0   8   0   0   0
IPRBQOOH                     200.188600000000   9   5   0  12   0   0   0
T124NNCTO2                   323.190400000000   9  11   2  11   0   0   0
C5124COOOH                   146.098100000000   5   5   0   6   0   0   0
MNCATECOOH                   251.147700000000   7   9   1   9   0   0   0
DEMPHOLO                     229.249700000000  11   5   0  17   0   0   0
C116CO3H                     242.268300000000  12   5   0  18   0   0   0
TM135MUOH                    202.204500000000   9   5   0  14   0   0   0
TM124NOOH                    249.174800000000   8   8   1  11   0   0   0
CRESOH                       174.151300000000   7   5   0  10   0   0   0
C7M2CO5OOH                   172.178500000000   8   4   0  12   0   0   0
C117OOH                      230.257600000000  11   5   0  18   0   0   0
C136CO2H                     238.322700000000  14   3   0  22   0   0   0
C54OH                        120.147000000000   5   3   0  12   0   0   0
C516O                        147.106100000000   5   5   0   7   0   0   0
DNMETOLO                     291.191600000000   9   9   2  11   0   0   0
NMETLQOOH                    245.186100000000   9   7   1  11   0   0   0
C58AOOH                      150.129900000000   5   5   0  10   0   0   0
DNPHENO2                     265.111300000000   6  10   2   5   0   0   0
NC71OOH                      219.148900000000   7   7   1   9   0   0   0
C7MJPPAN                     261.185500000000   9   8   1  11   0   0   0
MXNNCATCO                    293.164500000000   8  10   2   9   0   0   0
C5O45OHPAN                   207.138200000000   6   7   1   9   0   0   0
INDHCHO                      179.128100000000   5   6   1   9   0   0   0
C68OOH                       148.157100000000   6   4   0  12   0   0   0
PXYQOH                       170.162600000000   8   4   0  10   0   0   0
PETLMUCOH                    202.204500000000   9   5   0  14   0   0   0
C731CO2H                     172.178500000000   8   4   0  12   0   0   0
BCBCO                        236.349900000000  15   2   0  24   0   0   0
NC4OHCO3H                    195.127500000000   5   7   1   9   0   0   0
IPBZMUCNO3                   247.202000000000   9   7   1  13   0   0   0
INDHPAN                      256.124400000000   5  10   2   8   0   0   0
HM2C43CO2H                   132.157700000000   6   3   0  12   0   0   0
C72OOH                       162.183700000000   7   4   0  14   0   0   0
PRNOCOPOOH                   176.167200000000   7   5   0  12   0   0   0
NTLFUOOH                     193.111600000000   5   7   1   7   0   0   0
ENNCATCOOH                   310.171800000000   8  11   2  10   0   0   0
PXYBPEROOH                   188.177900000000   8   5   0  12   0   0   0
C104OH                       186.248100000000  10   3   0  18   0   0   0
C132O                        241.303400000000  13   4   0  21   0   0   0
R_HOM_O6                     231.000000000000  10   6   0  15   0   0   0
R_HOM_O7                     247.000000000000  10   7   0  15   0   0   0
R_HOM_O8                     263.000000000000  10   8   0  15   0   0   0
R_HOM_O9                     279.000000000000  10   9   0  15   0   0   0
R_HOM_O10                    295.000000000000  10  10   0  15   0   0   0
R_HOM_O11                    311.000000000000  10  11   0  15   0   0   0
R_HOM_O12                    327.000000000000  10  12   0  15   0   0   0
R_HOM_O13                    343.000000000000  10  13   0  15   0   0   0
R_HOM_O14                    359.000000000000  10  14   0  15   0   0   0
HOM_O4CBN                    198.000000000000  10   4   0  14   0   0   0
HOM_O5CBN                    214.000000000000  10   5   0  14   0   0   0
HOM_O6CBN                    230.000000000000  10   6   0  14   0   0   0
HOM_O7CBN                    246.000000000000  10   7   0  14   0   0   0
HOM_O8CBN                    262.000000000000  10   8   0  14   0   0   0
HOM_O9CBN                    278.000000000000  10   9   0  14   0   0   0
HOM_O10CBN                   294.000000000000  10  10   0  14   0   0   0
HOM_O11CBN                   310.000000000000  10  11   0  14   0   0   0
HOM_O12CBN                   326.000000000000  10  12   0  14   0   0   0
HOM_O13CBN                   342.000000000000  10  13   0  14   0   0   0
HOM_O3                       184.000000000000  10   3   0  16   0   0   0
HOM_O4                       200.000000000000  10   4   0  16   0   0   0
HOM_O5                       216.000000000000  10   5   0  16   0   0   0
HOM_O6                       232.000000000000  10   6   0  16   0   0   0
HOM_O7                       248.000000000000  10   7   0  16   0   0   0
HOM_O8                       264.000000000000  10   8   0  16   0   0   0
HOM_O9                       280.000000000000  10   9   0  16   0   0   0
HOM_O10                      296.000000000000  10  10   0  16   0   0   0
HOM_O11                      312.000000000000  10  11   0  16   0   0   0
HOM_O12                      328.000000000000  10  12   0  16   0   0   0
HOM_O13                      344.000000000000  10  13   0  16   0   0   0
HOM_O14                      360.000000000000  10  14   0  16   0   0   0
HOM_NO5                      229.000000000000  10   5   1  15   0   0   0
HOM_NO6                      245.000000000000  10   6   1  15   0   0   0
HOM_NO7                      261.000000000000  10   7   1  15   0   0   0
HOM_NO8                      277.000000000000  10   8   1  15   0   0   0
HOM_NO9                      293.000000000000  10   9   1  15   0   0   0
HOM_NO10                     309.000000000000  10  10   1  15   0   0   0
HOM_NO11                     325.000000000000  10  11   1  15   0   0   0
HOM_NO12                     341.000000000000  10  12   1  15   0   0   0
HOM_NO13                     357.000000000000  10  13   1  15   0   0   0
HOM_NO14                     373.000000000000  10  14   1  15   0   0   0
HOM_NO15                     389.000000000000  10  15   1  15   0   0   0
HOM20_O5                     350.000000000000  20   5   0  30   0   0   0
HOM20_O6                     366.000000000000  20   6   0  30   0   0   0
HOM20_O7                     382.000000000000  20   7   0  30   0   0   0
HOM20_O8                     398.000000000000  20   8   0  30   0   0   0
HOM20_O9                     414.000000000000  20   9   0  30   0   0   0
HOM20_O10                    430.000000000000  20  10   0  30   0   0   0
HOM20_O11                    446.000000000000  20  11   0  30   0   0   0
HOM20_O12                    462.000000000000  20  12   0  30   0   0   0
HOM20_O13                    478.000000000000  20  13   0  30   0   0   0
HOM20_O14                    494.000000000000  20  14   0  30   0   0   0
HOM20_O15                    510.000000000000  20  15   0  30   0   0   0
HOM20_O16                    526.000000000000  20  16   0  30   0   0   0
HOM20_O17                    542.000000000000  20  17   0  30   0   0   0
HOM20_NO7                    397.000000000000  20   7   1  31   0   0   0
HOM20_NO8                    413.000000000000  20   8   1  31   0   0   0
HOM20_NO9                    429.000000000000  20   9   1  31   0   0   0
HOM20_NO10                   445.000000000000  20  10   1  31   0   0   0
HOM20_NO11                   461.000000000000  20  11   1  31   0   0   0
HOM20_NO12                   477.000000000000  20  12   1  31   0   0   0
HOM20_NO13                   493.000000000000  20  13   1  31   0   0   0
HOM20_NO14                   509.000000000000  20  14   1  31   0   0   0
HOM20_NO15                   525.000000000000  20  15   1  31   0   0   0
HOM20_NO16                   541.000000000000  20  16   1  31   0   0   0
HOM20_NO17                   557.000000000000  20  17   1  31   0   0   0
HOM20_NO18                   573.000000000000  20  18   1  31   0   0   0
HOM19_O5                     336.000000000000  19   5   0  28   0   0   0
HOM19_O6                     352.000000000000  19   6   0  28   0   0   0
HOM19_O7                     368.000000000000  19   7   0  28   0   0   0
HOM19_O8                     384.000000000000  19   8   0  28   0   0   0
HOM19_O9                     400.000000000000  19   9   0  28   0   0   0
HOM19_O10                    416.000000000000  19  10   0  28   0   0   0
HOM19_O11                    432.000000000000  19  11   0  28   0   0   0
HOM19_O12                    448.000000000000  19  12   0  28   0   0   0
HOM19_O13                    464.000000000000  19  13   0  28   0   0   0
HOM19_O14                    480.000000000000  19  14   0  28   0   0   0
HOM19_O15                    496.000000000000  19  15   0  28   0   0   0
HOM19_O16                    512.000000000000  19  16   0  28   0   0   0
HOM19_O17                    528.000000000000  19  17   0  28   0   0   0
HOM19_O18                    544.000000000000  19  18   0  28   0   0   0
HOM19_NO8                    399.000000000000  19   8   1  29   0   0   0
HOM19_NO9                    415.000000000000  19   9   1  29   0   0   0
HOM19_NO10                   431.000000000000  19  10   1  29   0   0   0
HOM19_NO11                   447.000000000000  19  11   1  29   0   0   0
HOM19_NO12                   463.000000000000  19  12   1  29   0   0   0
HOM19_NO13                   479.000000000000  19  13   1  29   0   0   0
HOM19_NO14                   495.000000000000  19  14   1  29   0   0   0
HOM19_NO15                   511.000000000000  19  15   1  29   0   0   0
HOM19_NO16                   527.000000000000  19  16   1  29   0   0   0
HOM19_NO17                   543.000000000000  19  17   1  29   0   0   0
HOM19_NO18                   559.000000000000  19  18   1  29   0   0   0
HOM18_O4                     306.000000000000  18   4   0  26   0   0   0
HOM18_O5                     322.000000000000  18   5   0  26   0   0   0
HOM18_O6                     338.000000000000  18   6   0  26   0   0   0
HOM18_O7                     354.000000000000  18   7   0  26   0   0   0
HOM18_O8                     370.000000000000  18   8   0  26   0   0   0
HOM18_O9                     386.000000000000  18   9   0  26   0   0   0
HOM18_O10                    402.000000000000  18  10   0  26   0   0   0
HOM18_O11                    418.000000000000  18  11   0  26   0   0   0
HOM18_O12                    434.000000000000  18  12   0  26   0   0   0
HOM18_O13                    450.000000000000  18  13   0  26   0   0   0
HOM18_O14                    466.000000000000  18  14   0  26   0   0   0
HOM18_O15                    482.000000000000  18  15   0  26   0   0   0
HOM18_O16                    498.000000000000  18  16   0  26   0   0   0
HOM18_O17                    514.000000000000  18  17   0  26   0   0   0
HOM18_O18                    530.000000000000  18  18   0  26   0   0   0
HOM18_NO9                    401.000000000000  18   9   1  27   0   0   0
HOM18_NO10                   417.000000000000  18  10   1  27   0   0   0
HOM18_NO11                   433.000000000000  18  11   1  27   0   0   0
HOM18_NO12                   449.000000000000  18  12   1  27   0   0   0
HOM18_NO13                   465.000000000000  18  13   1  27   0   0   0
HOM18_NO14                   481.000000000000  18  14   1  27   0   0   0
HOM18_NO15                   497.000000000000  18  15   1  27   0   0   0
HOM18_NO16                   513.000000000000  18  16   1  27   0   0   0
HOM18_NO17                   529.000000000000  18  17   1  27   0   0   0
HOM18_NO18                   545.000000000000  18  18   1  27   0   0   0
HOM18_NO19                   561.000000000000  18  19   1  27   0   0   0
R_HOM_OH_O5                  217.000000000000  10   5   0  17   0   0   0
R_HOM_OH_O6                  233.000000000000  10   6   0  17   0   0   0
R_HOM_OH_O7                  249.000000000000  10   7   0  17   0   0   0
R_HOM_OH_O8                  265.000000000000  10   8   0  17   0   0   0
R_HOM_OH_O9                  281.000000000000  10   9   0  17   0   0   0
R_HOM_OH_O10                 297.000000000000  10  10   0  17   0   0   0
HOM_OH_O4CBN                 200.000000000000  10   4   0  16   0   0   0
HOM_OH_O5CBN                 216.000000000000  10   5   0  16   0   0   0
HOM_OH_O6CBN                 232.000000000000  10   6   0  16   0   0   0
HOM_OH_O7CBN                 248.000000000000  10   7   0  16   0   0   0
HOM_OH_O8CBN                 264.000000000000  10   8   0  16   0   0   0
HOM_OH_O9CBN                 280.000000000000  10   9   0  16   0   0   0
HOM_OH_O4                    202.000000000000  10   4   0  18   0   0   0
HOM_OH_O5                    218.000000000000  10   5   0  18   0   0   0
HOM_OH_O6                    234.000000000000  10   6   0  18   0   0   0
HOM_OH_O7                    250.000000000000  10   7   0  18   0   0   0
HOM_OH_O8                    266.000000000000  10   8   0  18   0   0   0
HOM_OH_O9                    282.000000000000  10   9   0  18   0   0   0
HOM_OH_O10                   298.000000000000  10  10   0  18   0   0   0
HOM_OH_NO6                   247.000000000000  10   6   1  17   0   0   0
HOM_OH_NO7                   263.000000000000  10   7   1  17   0   0   0
HOM_OH_NO8                   279.000000000000  10   8   1  17   0   0   0
HOM_OH_NO9                   295.000000000000  10   9   1  17   0   0   0
HOM_OH_NO10                  311.000000000000  10  10   1  17   0   0   0
HOM_OH_NO11                  327.000000000000  10  11   1  17   0   0   0
HOM20_OH_O6                  370.000000000000  20   6   0  34   0   0   0
HOM20_OH_O7                  386.000000000000  20   7   0  34   0   0   0
HOM20_OH_O8                  402.000000000000  20   8   0  34   0   0   0
HOM20_OH_O9                  418.000000000000  20   9   0  34   0   0   0
HOM20_OH_O10                 434.000000000000  20  10   0  34   0   0   0
HOM20_OH_O11                 450.000000000000  20  11   0  34   0   0   0
HOM20_OH_O12                 466.000000000000  20  12   0  34   0   0   0
HOM20_OH_O13                 482.000000000000  20  13   0  34   0   0   0
HOM20_OH_NO8                 417.000000000000  20   8   1  35   0   0   0
HOM20_OH_NO9                 433.000000000000  20   9   1  35   0   0   0
HOM20_OH_NO10                449.000000000000  20  10   1  35   0   0   0
HOM20_OH_NO11                465.000000000000  20  11   1  35   0   0   0
HOM20_OH_NO12                481.000000000000  20  12   1  35   0   0   0
HOM20_OH_NO13                497.000000000000  20  13   1  35   0   0   0
HOM20_OH_NO14                513.000000000000  20  14   1  35   0   0   0
HOM19_OH_O6                  356.000000000000  19   6   0  32   0   0   0
HOM19_OH_O7                  372.000000000000  19   7   0  32   0   0   0
HOM19_OH_O8                  388.000000000000  19   8   0  32   0   0   0
HOM19_OH_O9                  404.000000000000  19   9   0  32   0   0   0
HOM19_OH_O10                 420.000000000000  19  10   0  32   0   0   0
HOM19_OH_O11                 436.000000000000  19  11   0  32   0   0   0
HOM19_OH_O12                 452.000000000000  19  12   0  32   0   0   0
HOM19_OH_O13                 468.000000000000  19  13   0  32   0   0   0
HOM19_OH_O14                 484.000000000000  19  14   0  32   0   0   0
HOM19_OH_NO9                 419.000000000000  19   9   1  33   0   0   0
HOM19_OH_NO10                435.000000000000  19  10   1  33   0   0   0
HOM19_OH_NO11                451.000000000000  19  11   1  33   0   0   0
HOM19_OH_NO12                467.000000000000  19  12   1  33   0   0   0
HOM19_OH_NO13                483.000000000000  19  13   1  33   0   0   0
HOM19_OH_NO14                499.000000000000  19  14   1  33   0   0   0
HOM18_OH_O5                  326.000000000000  18   5   0  30   0   0   0
HOM18_OH_O6                  342.000000000000  18   6   0  30   0   0   0
HOM18_OH_O7                  358.000000000000  18   7   0  30   0   0   0
HOM18_OH_O8                  374.000000000000  18   8   0  30   0   0   0
HOM18_OH_O9                  390.000000000000  18   9   0  30   0   0   0
HOM18_OH_O10                 406.000000000000  18  10   0  30   0   0   0
HOM18_OH_O11                 422.000000000000  18  11   0  30   0   0   0
HOM18_OH_O12                 438.000000000000  18  12   0  30   0   0   0
HOM18_OH_O13                 454.000000000000  18  13   0  30   0   0   0
HOM18_OH_O14                 470.000000000000  18  14   0  30   0   0   0
HOM18_OH_NO10                421.000000000000  18  10   1  31   0   0   0
HOM18_OH_NO11                437.000000000000  18  11   1  31   0   0   0
HOM18_OH_NO12                453.000000000000  18  12   1  31   0   0   0
HOM18_OH_NO13                469.000000000000  18  13   1  31   0   0   0
HOM18_OH_NO14                485.000000000000  18  14   1  31   0   0   0
HOM18_OH_NO15                501.000000000000  18  15   1  31   0   0   0
HOM_nucl                     398.000000000000  20   8   0  30   0   0   0
GENERIC                      437.000000000000  22  30   0   2   0   0   0
